index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე
5	იყიდება MITSUBISHI Pajero IO	1999 წ	1.8 ბენზინი	150000 კმ	ავტომატიკა	მარცხნივ
6	ქირავდება HONDA FIT	2011 წ	1.5 ბენზინი	0 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება JEEP Patriot	2010 წ	2.4 ბენზინი	249600 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება OPEL Vivaro	2007 წ	2.5 დიზელი	205000 კმ	მექანიკური	მარცხნივ
9	იყიდება FIAT 500X	2016 წ	2.4 ბენზინი	75000 კმ	ტიპტრონიკი	მარცხნივ
10	იყიდება JAGUAR XE	2017 წ	2.0 დიზელი	41000 კმ	ტიპტრონიკი	მარცხნივ
11	იყიდება ASTON MARTIN V8 Vantage	2007 წ	4.3 ბენზინი	76000 კმ	ტიპტრონიკი	მარცხნივ
12	იყიდება NISSAN Serena	2006 წ	2.0 ბენზინი	210000 კმ	ვარიატორი	მარჯვნივ
13	ქირავდება MERCEDES-BENZ E 350	2015 წ	3.0 დიზელი	135000 კმ	ტიპტრონიკი	მარცხნივ
14	იყიდება MERCEDES-BENZ C 250	2013 წ	1.8 ბენზინი	114000 კმ	ტიპტრონიკი	მარცხნივ
15	იყიდება MERCEDES-BENZ C 220	2007 წ	2.2 დიზელი	161000 კმ	ტიპტრონიკი	მარცხნივ
16	იყიდება BMW 525	2000 წ	2.5 ბენზინი	125000 კმ	ტიპტრონიკი	მარჯვნივ
17	იყიდება FORD Fiesta	2016 წ	1.6 ბენზინი	206400 კმ	ავტომატიკა	მარცხნივ
18	იყიდება MERCEDES-BENZ S 500	2002 წ	4.3 თხევადი გაზი	249000 კმ	ავტომატიკა	მარცხნივ
19	იყიდება MITSUBISHI Airtrek	2002 წ	2.0 ბუნებრივი გაზი	215093 კმ	ტიპტრონიკი	მარცხნივ
20	ქირავდება HONDA FIT	2007 წ	1.5 ბენზინი	152325 კმ	ავტომატიკა	მარჯვნივ
21	იყიდება MERCEDES-BENZ E 200	2000 წ	2.0 ბენზინი	265000 კმ	მექანიკური	მარცხნივ
22	ქირავდება HONDA FIT	2011 წ	1.3 ჰიბრიდი	163256 კმ	ავტომატიკა	მარცხნივ
23	ქირავდება TOYOTA Prius	2011 წ	1.8 ჰიბრიდი	152362 კმ	ავტომატიკა	მარცხნივ
24	იყიდება MERCEDES-BENZ S 400	2011 წ	3.5 ჰიბრიდი	162000 კმ	ავტომატიკა	მარცხნივ
25	ქირავდება PORSCHE Panamera	2018 წ	4.8 ბენზინი	57000 კმ	ტიპტრონიკი	მარცხნივ
1	ქირავდება VOLKSWAGEN Passat	2016 წ	2.5 ბენზინი	72000 კმ	ტიპტრონიკი	მარცხნივ
2	ქირავდება HYUNDAI Tucson	2009 წ	2.0 დიზელი	135000 კმ	ტიპტრონიკი	მარცხნივ
3	ქირავდება MERCEDES-BENZ CLS 55 AMG	2015 წ	4.8 ბენზინი	76000 კმ	ტიპტრონიკი	მარცხნივ
4	იყიდება NISSAN Teana	2004 წ	2.3 ბუნებრივი გაზი	210000 კმ	ავტომატიკა	მარჯვნივ
5	იყიდება CHEVROLET Cruze	2016 წ	1.4 ბენზინი	100000 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება KIA Niro	2017 წ	1.6 ჰიბრიდი	40000 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება MERCEDES-BENZ CLS 55 AMG	2008 წ	5.5 ბენზინი	190000 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება MERCEDES-BENZ CLA 250	2018 წ	2.0 ბენზინი	25000 კმ	ტიპტრონიკი	მარცხნივ
9	იყიდება SAAB 9-3	2005 წ	1.9 დიზელი	278500 კმ	ტიპტრონიკი	მარცხნივ
10	იყიდება MERCEDES-BENZ E 350	2006 წ	3.5 ბენზინი	152000 კმ	ტიპტრონიკი	მარცხნივ
11	იყიდება CHEVROLET Sonic	2015 წ	1.8 ბენზინი	113000 კმ	ავტომატიკა	მარცხნივ
12	ქირავდება NISSAN X-Trail	2009 წ	2.0 ბენზინი	77000 კმ	ავტომატიკა	მარცხნივ
13	ქირავდება NISSAN Pathfinder	2015 წ	2.5 ჰიბრიდი	105000 კმ	ტიპტრონიკი	მარცხნივ
14	ქირავდება MERCEDES-BENZ S 65 AMG	2019 წ	4.7 ბენზინი	56000 კმ	ტიპტრონიკი	მარცხნივ
15	ქირავდება MERCEDES-BENZ S 550	2020 წ	4.7 ბენზინი	32000 კმ	ტიპტრონიკი	მარცხნივ
16	ქირავდება TOYOTA Sequoia	2013 წ	5.7 ბენზინი	85000 კმ	ტიპტრონიკი	მარცხნივ
17	ქირავდება NISSAN Pathfinder	2013 წ	4.0 ბენზინი	160000 კმ	ტიპტრონიკი	მარცხნივ
18	ქირავდება SUBARU Crosstrek	2015 წ	2.0 ჰიბრიდი	78000 კმ	ტიპტრონიკი	მარცხნივ
19	ქირავდება TOYOTA Sequoia	2014 წ	5.7 ჰიბრიდი	8500 კმ	ტიპტრონიკი	მარცხნივ
20	ქირავდება FORD Fusion	2016 წ	2.4 ჰიბრიდი	78000 კმ	ტიპტრონიკი	მარცხნივ
21	იყიდება HYUNDAI kona	2018 წ	1.6 ბენზინი	12800 კმ	ტიპტრონიკი	მარცხნივ
22	იყიდება MITSUBISHI Outlander Sport	2016 წ	2.0 ბენზინი	106000 კმ	ავტომატიკა	მარცხნივ
23	იყიდება MERCEDES-BENZ ML 550	2014 წ	4.7 ბენზინი	168000 კმ	ტიპტრონიკი	მარცხნივ
24	იყიდება HYUNDAI Elantra	2014 წ	1.8 ბენზინი	75000 კმ	ავტომატიკა	მარცხნივ
25	იყიდება VOLKSWAGEN Tiguan	2012 წ	2.0 ბენზინი	114000 კმ	ტიპტრონიკი	მარცხნივ
1	იყიდება MERCEDES-BENZ E 350	2013 წ	3.5 ბენზინი	131200 კმ	ტიპტრონიკი	მარცხნივ
2	ქირავდება BMW X5	2014 წ	2.0 დიზელი	130000 კმ	ტიპტრონიკი	მარცხნივ
3	იყიდება MERCEDES-BENZ S 600	2006 წ	6.0 ბენზინი	125000 კმ	ტიპტრონიკი	მარცხნივ
4	იყიდება BMW X5	2005 წ	3.0 ბენზინი	145600 კმ	ტიპტრონიკი	მარცხნივ
5	იყიდება TOYOTA Land Cruiser Prado	2011 წ	2.7 ბენზინი	165000 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება KIA Sportage	2018 წ	2.4 ბენზინი	33000 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება FORD Fiesta	2015 წ	1.6 ბენზინი	95000 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება FORD Fiesta	2017 წ	1.6 ბენზინი	59000 კმ	ტიპტრონიკი	მარცხნივ
9	იყიდება LEXUS GX 460	2015 წ	4.6 ბენზინი	50000 კმ	ტიპტრონიკი	მარცხნივ
10	იყიდება NISSAN Rogue	2017 წ	2.5 ბენზინი	48000 კმ	ტიპტრონიკი	მარცხნივ
11	იყიდება JEEP Compass	2011 წ	2.4 ბენზინი	160000 კმ	ტიპტრონიკი	მარცხნივ
12	იყიდება FORD Fusion	2018 წ	2.5 ბენზინი	129600 კმ	ავტომატიკა	მარცხნივ
13	ქირავდება NISSAN Frontier	2017 წ	4.0 ბენზინი	87000 კმ	ავტომატიკა	მარცხნივ
14	ქირავდება NISSAN Pathfinder	2015 წ	2.4 ბენზინი	71000 კმ	ტიპტრონიკი	მარცხნივ
15	იყიდება TOYOTA Prius	2007 წ	1.5 ჰიბრიდი	318000 კმ	ვარიატორი	მარცხნივ
16	იყიდება TOYOTA Prius	2009 წ	1.8 ჰიბრიდი	190000 კმ	ვარიატორი	მარცხნივ
17	იყიდება BMW X5	2017 წ	3.0 ბენზინი	97500 კმ	ტიპტრონიკი	მარცხნივ
18	ქირავდება TOYOTA Prius	2014 წ	2.0 ბენზინი	15000 კმ	ავტომატიკა	მარცხნივ
19	ქირავდება TOYOTA Auris	2014 წ	1.8 ჰიბრიდი	130000 კმ	ავტომატიკა	მარცხნივ
20	იყიდება BMW 530	2017 წ	2.0 ბენზინი	59200 კმ	ტიპტრონიკი	მარცხნივ
21	იყიდება MAZDA Mazda 6	2014 წ	2.5 ბენზინი	136380 კმ	ტიპტრონიკი	მარცხნივ
22	იყიდება TOYOTA Aqua	2013 წ	1.5 ჰიბრიდი	41000 კმ	ავტომატიკა	მარჯვნივ
23	ქირავდება HYUNDAI Sonata	2015 წ	2.4 ბენზინი	90000 კმ	ტიპტრონიკი	მარცხნივ
24	იყიდება TOYOTA Vitz	2009 წ	2.2 დიზელი	184000 კმ	მექანიკური	მარცხნივ
25	იყიდება FORD Transit	2001 წ	2.4 დიზელი	246789 კმ	მექანიკური	მარცხნივ
1	იყიდება HYUNDAI Elantra GT	2013 წ	1.8 ბენზინი	142233 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HONDA FIT	2005 წ	1.3 ბენზინი	141225 კმ	ავტომატიკა	მარჯვნივ
3	იყიდება HONDA FIT	2005 წ	1.5 ბენზინი	141225 კმ	ავტომატიკა	მარჯვნივ
4	იყიდება TOYOTA Prius C	2012 წ	1.5 ჰიბრიდი	112523 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Cruze	2015 წ	1.4 ბენზინი	110203 კმ	ავტომატიკა	მარცხნივ
6	იყიდება OPEL Meriva	2006 წ	1.6 ბენზინი	165000 კმ	მექანიკური	მარცხნივ
